,word,frequency
310,iraq,92
77,taken,92
1566,cap,92
1496,mark,92
1164,read,92
2814,purpose,92
4460,degree,92
180,foot,91
1875,launched,91
374,war,91
984,generally,91
1911,matter,91
3355,principal,91
297,focus,91
5240,reserve,90
1478,supply,90
946,similar,90
650,limited,90
1165,original,90
3701,retiree,90
3548,n,90
474,along,90
2694,wealth,89
2272,post,89
2763,detail,89
354,crisis,89
2922,park,88
5985,compensation,88
67,control,88
5963,police,88
1219,white,88
247,tuesday,88
2760,underlying,88
734,professional,87
328,senate,87
5229,hedge,87
185,main,87
771,single,87
3052,raise,87
4,room,87
578,premium,87
999,practice,86
2205,challenge,86
1436,book,86
3619,organization,86
856,activity,86
2673,forward,86
981,1,86
3634,division,86
343,traditional,85
3561,compared,85
134,biggest,85
680,unless,85
1641,someone,85
1770,october,85
1124,land,85
1937,independent,85
2529,ask,85
452,file,85
570,leading,84
1017,technology,84
337,side,84
2688,create,84
2745,foreign,84
930,west,84
1345,plus,84
2903,factor,84
1884,household,84
423,homeowner,84
2355,ability,84
3858,monday,84
3780,meet,84
3090,percentage,84
3674,beneficiary,83
2219,november,83
1,turn,83
654,vehicle,83
1992,"""we",83
3713,apply,83
6110,request,83
1490,expensive,82
672,smaller,82
483,mail,82
616,despite,82
2584,capacity,82
708,december,82
836,utility,82
2843,liability,82
748,approach,82
758,directly,81
4103,typically,81
2918,issued,81
89,spend,81
744,retail,81
2322,considered,81
2622,operation,81
1585,offered,81
1801,society,81
203,operating,81
182,reach,81
4446,step,81
1522,hit,81
3883,b,80
2078,code,80
891,understand,80
2786,institution,80
4019,east,80
2027,answer,80
53,extra,80
652,bought,80
1514,situation,80
655,eligible,79
2569,bad,79
557,base,79
4554,dr,79
1938,coming,79
119,tool,79
1782,went,79
694,union,78
1033,woman,78
1773,try,78
1071,experience,78
2464,decade,78
1171,food,78
2129,hospital,78
3389,analysis,78
2452,release,78
90,minute,78
1132,came,78
2726,september,78
2948,obligation,78
2821,defined,77
2396,criterion,77
9442,fy,77
1785,bid,77
1893,wednesday,77
774,maximum,77
1096,grant,77
1962,insurer,77
1632,town,77
1535,trying,77
447,taxpayer,76
4827,easy,76
591,acquisition,76
1642,england,76
2888,goal,76
1765,friday,76
2964,ltd,76
1578,growing,76
2427,repayment,76
3299,difficult,76
603,provision,76
1332,spread,76
1752,please,75
1069,young,75
1839,shareholder,75
2338,avoid,75
862,active,75
3836,20,75
5261,expansion,75
2539,asked,75
554,item,75
2799,llc,75
4464,actually,74
816,material,74
1371,quality,74
2484,prior,74
623,improvement,74
1638,build,74
2526,friend,74
104,simply,74
3458,giving,74
122,drive,74
839,distribution,73
3061,resident,73
1830,chairman,73
6,youre,73
2740,managing,73
729,district,73
778,included,73
5103,commodity,73
2806,america,73
2991,patient,73
262,"""i",73
3797,probably,72
1108,worked,72
80,stop,72
1815,lending,72
9469,lpg,72
842,plant,72
429,congress,72
3831,vote,72
2933,via,72
3277,thought,72
801,needed,72
642,designed,72
1759,poor,72
2047,feel,72
439,usually,72
1044,lead,72
62,phone,72
4862,superannuation,72
558,covered,72
2345,history,72
996,region,72
1873,travel,72
3474,thursday,72
1647,owned,71
370,role,71
60,computer,71
2403,bureau,71
2611,begin,71
94,everything,71
829,latest,71
1121,effort,71
4499,decline,71
1068,increasing,71
292,responsible,70
2820,particular,70
2803,platform,70
13654,allianz,70
2750,estimate,70
2246,providing,70
352,quickly,70
3465,previous,70
7295,pc,70
887,allows,70
479,special,70
4035,fully,70
1799,successful,69
3129,reform,69
1438,british,69
457,allowed,69
291,republican,69
5008,drop,69
805,infrastructure,69
2015,track,69
2198,judge,69
2809,completed,69
2423,ever,69
4154,described,69
3854,wanted,69
384,saying,69
3380,disclosure,68
2126,present,68
3023,fiscal,68
1951,clear,68
2637,proposed,68
2601,shop,68
5296,stay,68
469,penalty,67
444,15,67
3730,wife,67
3288,default,67
132,mind,67
872,content,67
4002,100,67
2730,invested,67
83,wall,67
111,built,67
786,ira,67
2085,behind,66
2248,relationship,66
5029,allowance,66
4448,anything,66
3199,agreed,66
2761,facility,66
649,specific,66
5483,style,66
4747,canadian,66
204,various,66
5285,martin,65
1036,legislation,65
1657,rent,65
16803,wheat,65
1589,pandemic,65
357,kind,65
1629,reduction,65
3666,born,65
790,hope,65
3787,q,65
525,software,65
3687,retire,65
3898,final,65
1137,competitive,64
1149,created,64
5577,paul,64
5613,marketing,64
4870,gold,64
4017,central,64
956,word,64
1429,bring,64
206,tell,64
7004,discount,64
3526,aid,64
4578,fine,64
1148,signed,64
1067,leader,64
1564,driving,63
11026,mortgagee,63
2496,25,63
1233,black,63
2871,nothing,63
5983,california,63
2919,whose,63
431,fix,63
116,electric,63
4077,controlled,63
4881,apartment,63
569,break,63
942,follow,63
751,eight,63
4405,tuition,62
3614,cause,62
1868,user,62
1007,led,62
2797,l,62
3131,longterm,62
427,military,62
994,compare,62
5306,sum,62
534,http,62
3457,withdrawal,62
1922,near,62
2460,coverage,62
264,senator,62
3804,named,62
1520,europe,62
1644,thousand,62
1047,st,61
763,earned,61
1439,wine,61
624,chance,61
143,box,61
5028,isa,61
3892,started,61
481,send,61
419,deduction,61
647,separate,61
1483,volume,61
2834,regulatory,61
6793,logistics,61
5926,bankruptcy,60
1906,airline,60
4301,involved,60
2531,approved,60
383,spent,60
4719,2,60
1823,grow,60
1030,especially,60
1910,multiple,60
4269,terminal,60
2945,relief,60
1947,morgan,60
2846,otherwise,60
1853,comparison,60
1715,manage,59
1201,spring,59
541,update,59
1491,introduced,59
85,running,59
1855,finding,59
3139,throughout,59
4823,dividend,59
4426,table,59
6843,12,59
4136,prescription,59
522,force,59
5066,china,59
899,ohio,59
604,passed,59
870,currency,59
3754,lose,59
1567,raised,59
1528,moving,58
386,wrong,58
126,space,58
1735,lack,58
1167,press,58
4363,success,58
736,soon,58
1949,responsibility,58
2914,et,58
5529,initial,58
2785,registered,58
101,switch,58
9,thats,57
716,affect,57
1037,seek,57
2331,3,57
2516,corporation,57
1211,g,57
941,protect,57
2598,lewis,57
1879,flight,57
3691,feature,57
5163,institute,57
965,sometimes,57
442,ahead,57
10517,super,57
2,light,56
2749,august,56
6217,entity,56
3015,difference,56
2937,newswires,56
6666,australian,56
1495,ceo,56
530,guide,56
219,nation,56
3724,regular,56
2260,5,56
306,advance,56
2265,continued,56
2145,salary,56
421,bit,56
3925,david,56
1828,majority,56
754,complete,56
4018,fell,55
698,written,55
1896,package,55
3110,foundation,55
2856,representative,55
4211,located,55
1643,hundred,55
1153,died,55
626,qualify,55
1502,brand,55
2200,smith,55
6897,executor,55
227,watch,55
1880,perhaps,54
3648,institutional,54
6444,2015,54
5623,participant,54
285,political,54
688,require,54
480,status,54
3086,50,54
3709,marriage,54
3476,seven,54
6996,jan,54
10631,king,54
5437,2014,54
3909,whole,54
2993,michael,54
1592,became,54
2902,guarantee,54
2643,testator,53
3800,european,53
664,model,53
3681,earn,53
1737,complaint,53
2385,response,53
803,published,53
411,effective,53
1646,reached,53
4835,hill,53
1733,began,53
1273,serve,53
789,aware,53
2188,planner,53
993,learn,53
6757,seller,53
485,gov,53
356,test,53
2003,roughly,53
6021,minister,53
2738,closed,53
1095,emergency,53
1686,choose,53
3997,rose,53
3058,toward,53
2461,60,53
2489,18,52
1622,beyond,52
4026,survey,52
967,outside,52
6370,son,52
1932,adult,52
4860,ratio,52
3943,daily,52
267,bush,52
2184,dec,52
1195,non,52
2431,assessment,52
11881,arrangement,52
1596,seeking,52
2883,belief,52
2320,trend,52
772,older,51
3820,exposure,51
2376,helping,51
4078,substance,51
1597,helped,51
1540,sun,51
446,affected,51
3004,structure,51
1656,improve,51
3140,failed,51
3616,decided,51
2505,quite,51
2113,series,51
1998,pretty,51
7479,winter,51
7092,tenant,51
8910,auction,51
4097,disability,51
5177,structured,51
5098,production,51
5260,carolina,51
495,refund,50
2544,fire,50
4373,operates,50
3984,bus,50
2713,anyone,50
2556,prepared,50
527,training,50
11022,mortgagor,50
4217,exemption,50
5953,relatively,50
1576,announcement,50
2093,meanwhile,50
551,season,50
662,th,50
1635,fear,50
5802,retired,50
1817,leaving,50
2899,circumstance,50
3672,kid,50
3802,career,50
1326,ready,49
1193,cup,49
1104,summer,49
5887,putting,49
1689,sense,49
1346,liquid,49
3768,j,49
2296,regulator,49
3018,trump,49
6881,owns,49
169,setting,49
348,keeping,49
2080,driver,49
9893,emerging,49
2757,offset,49
2653,wish,49
3464,ended,49
1814,saw,49
2017,claimed,49
5572,popular,48
1678,afford,48
478,irs,48
2800,specialist,48
2094,portion,48
2824,released,48
2602,restriction,48
657,beginning,48
2026,simple,48
3012,flat,48
4772,domestic,48
215,network,48
3708,boost,48
5300,san,48
4133,practitioner,48
6126,lawsuit,48
5658,vice,48
1704,priced,48
4183,rest,48
3522,texas,48
6023,mistake,48
2339,falling,47
5627,fiduciary,47
6804,subsidiary,47
4032,treasury,47
6369,mother,47
1613,affordable,47
2725,estimated,47
818,summary,47
3837,met,47
2920,floor,47
272,husband,47
253,sen,47
3154,recovery,47
5270,employment,47
65,us,47
3335,changed,47
34,night,47
3427,therefore,47
9428,median,47
0,everyone,47
4330,flow,47
982,natural,47
860,environment,47
1724,mobile,47
1836,yesterday,46
3664,ten,46
926,typical,46
2985,respectively,46
1758,wrote,46
6865,variable,46
2343,positive,46
1365,seem,46
1492,adding,46
3690,attractive,46
7213,veteran,46
4145,industrial,46
2732,borrowing,46
613,previously,46
1097,sent,46
6932,acquired,46
1626,larger,46
2561,love,46
538,calling,45
4515,duty,45
13151,utah,45
6548,lake,45
12541,instrument,45
4540,conflict,45
2446,yes,45
610,married,45
4750,governor,45
817,equipment,45
2383,instance,45
1290,necessary,45
225,internet,45
3224,noted,45
6139,heard,45
1921,reader,45
1470,supermarket,45
4415,partnership,45
4484,cheap,45
179,arm,45
1278,version,45
1677,requires,45
8355,morningstar,45
18013,andersen,45
4376,secured,44
3552,healthcare,44
3502,carry,44
5528,branch,44
1080,amendment,44
4268,doctor,44
473,write,44
2791,stage,44
1738,holder,44
2669,relative,44
3955,didnt,44
3623,core,44
331,interview,44
1475,cheaper,44
954,search,44
3064,founder,44
6539,austin,44
529,publication,44
3881,40,44
9258,western,44
2180,grand,44
861,essential,44
798,tip,44
599,gross,44
3449,ing,43
4075,hearing,43
2475,cycle,43
2455,remains,43
3661,complex,43
9897,31,43
1253,middle,43
202,determine,43
864,chain,43
6306,produce,43
2930,issuer,43
1218,piece,43
2542,v,43
2924,port,43
3174,s&p,43
2425,approximately,43
1653,pressure,43
1822,doesnt,43
8507,span,42
147,player,42
5369,advisory,42
1769,thanks,42
1560,charged,42
2311,evidence,42
5061,happen,42
2923,peter,42
2872,promise,42
2886,expects,42
2302,2020,42
3155,finally,42
4816,listed,42
3760,merger,42
3793,reasonable,42
543,paper,42
2222,trial,42
1711,incentive,42
512,easier,42
6060,lump,42
2603,normal,42
2610,egg,42
6574,originally,42
7007,export,42
5711,boston,42
164,gone,42
2130,bear,42
4070,2010,42
1742,page,42
2128,huge,42
4883,2013,42
3494,damage,42
22978,lv,42
16,easily,42
3148,session,41
1679,decide,41
151,sound,41
1944,recommendation,41
2579,remember,41
2317,opened,41
130,safety,41
1136,highly,41
3239,planned,41
1447,supplier,41
3274,thinking,41
1313,hot,41
791,lifetime,41
3309,flexible,41
2217,fraud,41
3357,alone,41
37,true,41
5681,sec,41
5652,communication,41
1511,worse,41
1507,double,41
9541,segment,41
6247,redemption,41
1223,green,41
336,certainly,41
2731,commitment,41
5078,volatility,41
2066,square,41
9109,settlement,41
3914,willing,41
2404,deliver,41
1744,digital,41
940,click,41
5645,assistance,41
2591,coronavirus,41
865,considering,41
4510,restaurant,41
7491,2019,40
827,recorded,40
618,fuel,40
5929,2012,40
6113,neighbor,40
2225,video,40
45,nationwide,40
1147,coin,40
4201,ii,40
6072,wont,40
559,entitled,40
513,reducing,40
1062,committed,40
6031,2016,40
1343,corn,40
71,turned,40
511,commissioner,40
3719,deceased,40
651,combined,40
16804,ukraine,40
210,door,40
3048,highest,40
4793,toronto,40
11033,mn,40
5622,sponsor,40
4970,centre,40
8146,election,40
782,equal,40
1471,tesco,40
644,heat,40
4072,ranking,40
837,treatment,40
1561,amid,40
7806,india,39
2645,suggests,39
2165,declined,39
18007,enron,39
4565,it’s,39
4068,enforcement,39
3862,starting,39
3359,environmental,39
4005,economist,39
3817,prevent,39
4137,established,39
1588,appeal,39
2012,wide,39
1444,bottle,39
1741,twitter,39
4743,seeing,39
1301,baby,39
184,trip,39
938,link,39
4885,raising,39
567,block,39
724,schedule,39
635,window,39
12643,aa,39
361,campaign,39
298,attention,39
5676,frank,39
2323,fewer,38
637,panel,38
907,message,38
2913,oct,38
4329,moment,38
2409,6,38
2336,continues,38
1847,competition,38
9584,crop,38
1825,attempt,38
2511,rich,38
1448,warned,38
2557,front,38
3592,offshore,38
7846,2018,38
1482,bigger,38
351,moved,38
10238,realtor,38
414,2007,38
9323,weekend,38
4675,covid,38
3665,collect,38
2104,stand,38
2214,men,38
4931,variety,38
4181,writing,38
3490,spokesman,38
4215,unique,38
3671,play,38
16805,grain,37
4113,maintain,37
1109,secure,37
8078,forced,37
1092,priority,37
2626,understanding,37
1918,entire,37
8327,etf,37
3261,"""it",37
3615,drug,37
3213,appropriate,37
810,forecast,37
4502,feb,37
2836,conduct,37
629,air,37
1649,body,37
1074,join,37
1450,insider,37
5422,design,37
3727,delay,37
2142,investigation,37
4957,self,37
4357,campus,37
532,web,37
737,w,37
6783,de,37
6579,im,37
1387,bag,37
3160,fitch,37
1123,aim,37
4011,developed,37
2753,valuation,37
265,democrat,37
1119,ongoing,37
156,smart,37
1671,inheritance,37
1232,ground,37
5210,maker,37
1115,administrator,37
6103,man,37
3704,recession,37
3384,focused,37
5816,associated,36
1125,human,36
1066,generation,36
1127,joined,36
7331,meant,36
2629,shopping,36
10739,assumption,36
1692,landlord,36
3083,pas,36
4593,procedure,36
1787,northern,36
1141,venture,36
2583,delivery,36
7685,scotland,36
3346,photo,36
3785,regional,36
3119,peer,36
2432,confidence,36
726,dependent,36
4141,registration,36
8007,breach,36
1958,worst,36
683,charity,36
3767,robert,36
676,register,36
5279,wage,36
3019,balanced,36
3026,borrow,36
1625,creating,36
2759,liquidity,36
6275,discus,36
1859,hotel,36
903,warning,36
6763,lloyd,36
625,residential,36
12347,stewart,36
4759,eventually,35
1487,agree,35
229,station,35
2805,asia,35
1517,uncertainty,35
12613,arial,35
1209,salt,35
21534,shelton,35
3758,art,35
2164,lawyer,35
1184,4,35
1500,gap,35
366,facing,35
5087,steel,35
2262,topic,35
334,gave,35
2819,connection,35
2988,don’t,35
2494,28,35
5269,obama,35
4568,directive,35
5784,potentially,35
656,motor,35
8248,marine,35
11088,favor,35
2117,weather,35
2356,mix,35
2347,represents,35
6066,operator,35
2327,significantly,35
266,critical,35
6545,al,35
2301,fair,35
6895,financing,35
3721,divorce,35
9044,james,35
2267,brought,35
537,copy,35
596,phase,35
2149,obtained,35
4419,2017,35
1084,justice,34
1183,serf,34
7384,debit,34
2256,journal,34
5017,remaining,34
1557,elsewhere,34
2053,intended,34
4298,regardless,34
7383,cancellation,34
514,error,34
2721,launch,34
2161,16,34
1714,miss,34
10841,abbey,34
1668,suggested,34
2712,isnt,34
3954,medicare,34
3375,seems,34
2196,ill,34
6944,11,34
139,depending,34
3350,esg,34
205,electronic,34
2212,brokerage,34
565,h,34
4395,scale,34
3360,consideration,34
1014,expand,34
5025,trillion,34
3558,extended,34
16851,mmt,34
13,electricity,34
316,threat,34
3478,southern,34
2892,regarding,34
350,safe,34
293,allowing,34
1322,mostly,34
340,showing,34
3894,lawmaker,34
288,increasingly,34
418,count,33
7975,proceeding,33
11046,entered,33
1598,push,33
6007,flexibility,33
6753,pep,33
4586,maybe,33
5742,church,33
250,hall,33
2264,2021,33
294,achieve,33
4158,dated,33
5644,fit,33
5110,mt,33
4320,else,33
1772,wait,33
2032,population,33
6885,14,33
5517,kitchen,33
6254,prime,33
6650,lease,33
2055,sort,33
5950,8,33
3973,ad,33
568,giant,33
1286,red,33
3313,governance,33
4047,relating,33
3407,tend,33
3889,island,33
4016,except,33
3529,royal,33
850,category,33
4537,clearly,33
4380,associate,33
3398,appears,33
1726,reporting,33
3803,field,33
4394,initiative,33
3203,charging,33
2536,youll,32
3567,extent,32
4879,fourth,32
1696,rental,32
2894,expectation,32
2457,auto,32
2873,correct,32
2624,none,32
607,granted,32
2167,sheriff,32
1919,match,32
4028,newspaper,32
4033,select,32
3332,prove,32
6178,tree,32
2784,listing,32
4381,graduate,32
6351,garden,32
2316,bridge,32
4059,labour,32
2755,traded,32
6809,joint,32
16173,monument,32
1897,cant,32
3728,bonus,32
1530,drink,32
7598,bar,32
5088,linked,32
3248,explained,32
813,maintenance,32
6414,discussion,32
2463,trusted,32
121,worry,32
3461,mid,32
1268,tender,32
1788,rock,32
3177,closing,32
4089,21,32
812,repair,32
2254,placed,32
5052,serious,31
717,dozen,31
6417,warren,31
3362,ultimately,31
2334,combination,31
682,receiving,31
5844,pub,31
1160,pre,31
1488,shopper,31
16536,sipp,31
5284,florida,31
1754,caused,31
257,sought,31
1728,telephone,31
11411,dealer,31
2382,represent,31
4476,fast,31
4003,labor,31
5214,scheduled,31
5831,served,31
344,strength,31
6438,theyre,31
5100,import,31
3137,outlook,31
2655,heart,31
7892,thomas,31
6058,legislative,31
1452,struggle,31
2660,immediate,31
456,overseas,31
1820,kept,31
1577,follows,31
8829,gambling,31
6665,french,31
2986,reflect,31
4444,guidance,31
8286,citizen,31
6899,intermediary,31
3942,method,31
2747,primarily,31
1826,margin,31
1334,enjoy,31
394,voter,31
5477,eye,31
5243,pennsylvania,31
5,tv,30
3285,concerned,30
125,iron,30
8485,staircase,30
7572,$1,30
2938,gmt,30
284,attack,30
4008,interior,30
404,backed,30
209,appear,30
5807,unable,30
10994,pensioner,30
2594,vulnerable,30
9174,bitcoin,30
2159,excess,30
4541,accept,30
9438,cr,30
1247,x,30
1355,pot,30
279,2008,30
2168,revealed,30
5197,bet,30
6318,gift,30
2273,fico,30
5897,strategic,30
1845,stake,30
5654,comprehensive,30
304,argument,30
915,temperature,30
2796,advised,30
2795,primary,30
13375,karlsen,30
11038,statute,30
5513,explains,30
458,extension,30
2011,talking,30
4789,guaranteed,30
2342,substantial,30
2030,showed,30
1499,pick,30
1636,becoming,30
39,efficient,30
776,taxable,30
5661,manages,30
3694,valuable,30
3044,debate,30
6250,stanley,30
8598,returned,30
2995,miller,30
7001,france,30
5121,mexico,30
5156,vancouver,30
5754,sunday,30
4292,completely,30
2061,grown,30
4056,2004,29
1099,secretary,29
2538,conversation,29
2469,depends,29
330,missouri,29
1768,happened,29
5599,23,29
7207,library,29
4407,perfect,29
6138,ordered,29
7718,improved,29
4838,7,29
8985,creditor,29
1806,distributed,29
5752,interested,29
2628,opening,29
5908,title,29
2321,towards,29
212,copyright,29
11146,takeover,29
4161,direction,29
5233,unlikely,29
4948,chicken,29
3834,shift,29
11042,assigns,29
15583,intestate,29
2716,changing,29
2271,stated,29
4676,scenario,29
2232,behalf,29
5350,actual,29
5731,column,29
931,coast,29
7785,birth,29
2734,sheet,29
8740,iraqi,29
3931,"""its",29
6968,weekly,29
5839,consulting,29
4235,followed,29
4552,younger,29
2974,benchmark,29
986,24,29
9478,kl,29
7254,minnesota,29
3294,workplace,29
3603,consultant,28
1899,basic,28
883,knowledge,28
2099,chicago,28
797,channel,28
2060,mile,28
6671,intelligentcom,28
4196,pharmacy,28
3507,accident,28
3100,burden,28
2360,driven,28
6448,objective,28
1428,ml,28
4375,modest,28
5338,relevant,28
5632,approval,28
2889,negative,28
3303,successfully,28
2466,applies,28
8223,19,28
2893,intention,28
3841,voted,28
1410,fresh,28
7417,22,28
1016,science,28
4893,bedroom,28
9742,developer,28
13162,legislature,28
1399,remove,28
3799,professor,28
1395,edge,28
2349,calculation,28
19086,voya,28
10717,oh,28
3517,rep,28
2582,happy,28
18405,mahathir,28
