,word,frequency
5226,hedge,87
733,professional,87
185,main,87
770,single,87
3049,raise,87
578,premium,87
4,room,87
855,activity,86
979,1,86
2671,forward,86
3631,division,86
3616,organization,86
1434,book,86
2203,challenge,86
997,practice,86
2527,ask,85
1768,october,85
452,file,85
1935,independent,85
1122,land,85
343,traditional,85
679,unless,85
1639,someone,85
3558,compared,85
134,biggest,85
1343,plus,84
2900,factor,84
929,west,84
3777,meet,84
423,homeowner,84
1882,household,84
2686,create,84
2742,foreign,84
3087,percentage,84
3855,monday,84
337,side,84
2353,ability,84
570,leading,84
1015,technology,84
653,vehicle,83
1990,"""we",83
1,turn,83
6107,request,83
3710,apply,83
3671,beneficiary,83
2217,november,83
835,utility,82
671,smaller,82
483,mail,82
707,december,82
1488,expensive,82
616,despite,82
2582,capacity,82
2840,liability,82
747,approach,82
743,retail,81
182,reach,81
1583,offered,81
89,spend,81
203,operating,81
2320,considered,81
2620,operation,81
4100,typically,81
4443,step,81
1799,society,81
1520,hit,81
757,directly,81
2915,issued,81
890,understand,80
2783,institution,80
4016,east,80
1512,situation,80
2025,answer,80
3880,b,80
651,bought,80
53,extra,80
2076,code,80
654,eligible,79
1936,coming,79
1780,went,79
4551,dr,79
2567,bad,79
557,base,79
119,tool,79
693,union,78
1069,experience,78
2127,hospital,78
2723,september,78
1031,woman,78
2945,obligation,78
2450,release,78
1130,came,78
3386,analysis,78
1771,try,78
1169,food,78
2462,decade,78
90,minute,78
1630,town,77
1960,insurer,77
1783,bid,77
9439,fy,77
1891,wednesday,77
2394,criterion,77
1094,grant,77
2818,defined,77
773,maximum,77
1533,trying,77
603,provision,76
1576,growing,76
1640,england,76
591,acquisition,76
2425,repayment,76
3296,difficult,76
2961,ltd,76
4824,easy,76
1330,spread,76
1763,friday,76
447,taxpayer,76
2885,goal,76
1837,shareholder,75
2796,llc,75
2537,asked,75
5258,expansion,75
2336,avoid,75
1067,young,75
861,active,75
554,item,75
1750,please,75
3833,20,75
623,improvement,74
3455,giving,74
2482,prior,74
1369,quality,74
815,material,74
104,simply,74
1636,build,74
122,drive,74
2524,friend,74
4461,actually,74
838,distribution,73
6,youre,73
2988,patient,73
777,included,73
728,district,73
2737,managing,73
3058,resident,73
5100,commodity,73
1828,chairman,73
2803,america,73
262,"""i",73
558,covered,72
642,designed,72
9466,lpg,72
3828,vote,72
80,stop,72
1757,poor,72
1042,lead,72
2930,via,72
429,congress,72
1871,travel,72
62,phone,72
1813,lending,72
3471,thursday,72
2045,feel,72
3794,probably,72
2343,history,72
439,usually,72
800,needed,72
3274,thought,72
4859,superannuation,72
994,region,72
1106,worked,72
841,plant,72
4496,decline,71
828,latest,71
2609,begin,71
1119,effort,71
1066,increasing,71
2401,bureau,71
370,role,71
60,computer,71
1645,owned,71
94,everything,71
2800,platform,70
4032,fully,70
2244,providing,70
292,responsible,70
7292,pc,70
3462,previous,70
352,quickly,70
479,special,70
13650,allianz,70
2817,particular,70
886,allows,70
2747,estimate,70
2806,completed,69
804,infrastructure,69
3851,wanted,69
3126,reform,69
291,republican,69
384,saying,69
2196,judge,69
5005,drop,69
1436,british,69
457,allowed,69
2421,ever,69
4151,described,69
1797,successful,69
2013,track,69
3377,disclosure,68
2124,present,68
1949,clear,68
5293,stay,68
2635,proposed,68
2599,shop,68
3020,fiscal,68
111,built,67
2727,invested,67
83,wall,67
132,mind,67
871,content,67
785,ira,67
469,penalty,67
444,15,67
3727,wife,67
3999,100,67
3285,default,67
204,various,66
2246,relationship,66
5480,style,66
648,specific,66
3196,agreed,66
4744,canadian,66
4445,anything,66
2758,facility,66
5026,allowance,66
2083,behind,66
1627,reduction,65
3684,retire,65
525,software,65
3784,q,65
1034,legislation,65
3895,final,65
357,kind,65
5282,martin,65
1655,rent,65
3663,born,65
789,hope,65
1587,pandemic,65
16799,wheat,65
954,word,64
3523,aid,64
4575,fine,64
1135,competitive,64
1147,created,64
5574,paul,64
5610,marketing,64
4014,central,64
1146,signed,64
1427,bring,64
206,tell,64
7001,discount,64
4867,gold,64
1065,leader,64
116,electric,63
11022,mortgagee,63
2494,25,63
4878,apartment,63
5980,california,63
940,follow,63
2868,nothing,63
2916,whose,63
1562,driving,63
4074,controlled,63
431,fix,63
750,eight,63
569,break,63
1231,black,63
1005,led,62
264,senator,62
2458,coverage,62
1866,user,62
3611,cause,62
992,compare,62
427,military,62
534,http,62
1518,europe,62
1920,near,62
4402,tuition,62
5303,sum,62
2794,l,62
3801,named,62
3128,longterm,62
1642,thousand,62
3454,withdrawal,62
143,box,61
624,chance,61
646,separate,61
5025,isa,61
3889,started,61
419,deduction,61
2831,regulatory,61
1437,wine,61
762,earned,61
6790,logistics,61
1481,volume,61
1045,st,61
481,send,61
1945,morgan,60
4298,involved,60
1028,especially,60
2843,otherwise,60
4266,terminal,60
2529,approved,60
4716,2,60
5923,bankruptcy,60
1851,comparison,60
1904,airline,60
1908,multiple,60
1821,grow,60
383,spent,60
2942,relief,60
1565,raised,59
1199,spring,59
604,passed,59
85,running,59
1489,introduced,59
522,force,59
1853,finding,59
5063,china,59
3136,throughout,59
4133,prescription,59
898,ohio,59
3751,lose,59
541,update,59
1713,manage,59
4820,dividend,59
869,currency,59
6840,12,59
4423,table,59
2911,et,58
1947,responsibility,58
735,soon,58
1526,moving,58
101,switch,58
4360,success,58
386,wrong,58
2782,registered,58
5526,initial,58
1165,press,58
1733,lack,58
126,space,58
2329,3,57
1209,g,57
3688,feature,57
963,sometimes,57
715,affect,57
2514,corporation,57
1035,seek,57
9,thats,57
442,ahead,57
2596,lewis,57
939,protect,57
10513,super,57
5160,institute,57
1877,flight,57
2258,5,56
2143,salary,56
421,bit,56
3721,regular,56
1493,ceo,56
3012,difference,56
2263,continued,56
6214,entity,56
530,guide,56
2746,august,56
1826,majority,56
3922,david,56
219,nation,56
306,advance,56
2934,newswires,56
753,complete,56
2,light,56
6663,australian,56
6894,executor,55
4208,located,55
1151,died,55
1500,brand,55
1641,hundred,55
697,written,55
2853,representative,55
626,qualify,55
1894,package,55
4015,fell,55
227,watch,55
2198,smith,55
3107,foundation,55
687,require,54
3083,50,54
285,political,54
3473,seven,54
1590,became,54
10627,king,54
3706,marriage,54
5620,participant,54
6441,2015,54
3906,whole,54
2899,guarantee,54
480,status,54
6993,jan,54
5434,2014,54
2990,michael,54
3645,institutional,54
1878,perhaps,54
2459,60,53
3055,toward,53
1271,serve,53
4832,hill,53
788,aware,53
6018,minister,53
2641,testator,53
6754,seller,53
485,gov,53
802,published,53
1644,reached,53
2735,closed,53
3797,european,53
663,model,53
1093,emergency,53
2001,roughly,53
1735,complaint,53
1684,choose,53
3678,earn,53
991,learn,53
2383,response,53
3994,rose,53
2186,planner,53
356,test,53
411,effective,53
1731,began,53
4023,survey,52
2487,18,52
1930,adult,52
2182,dec,52
267,bush,52
4857,ratio,52
6367,son,52
965,outside,52
1620,beyond,52
1193,non,52
2318,trend,52
2880,belief,52
3940,daily,52
11877,arrangement,52
1594,seeking,52
2429,assessment,52
2111,series,51
5095,production,51
3817,exposure,51
5174,structured,51
8907,auction,51
4075,substance,51
1654,improve,51
3001,structure,51
3137,failed,51
7476,winter,51
1538,sun,51
5257,carolina,51
446,affected,51
2503,quite,51
1996,pretty,51
3613,decided,51
1595,helped,51
2374,helping,51
4094,disability,51
7089,tenant,51
771,older,51
2896,circumstance,50
3981,bus,50
495,refund,50
4370,operates,50
1574,announcement,50
2091,meanwhile,50
551,season,50
4214,exemption,50
527,training,50
1633,fear,50
11018,mortgagor,50
2542,fire,50
3799,career,50
2710,anyone,50
2554,prepared,50
3669,kid,50
5799,retired,50
661,th,50
5950,relatively,50
1815,leaving,50
6878,owns,49
9889,emerging,49
2754,offset,49
1191,cup,49
3461,ended,49
348,keeping,49
1102,summer,49
2015,claimed,49
1812,saw,49
2294,regulator,49
169,setting,49
1344,liquid,49
5884,putting,49
1324,ready,49
3015,trump,49
1687,sense,49
2078,driver,49
2651,wish,49
3765,j,49
3519,texas,48
1676,afford,48
4769,domestic,48
1702,priced,48
215,network,48
2600,restriction,48
2821,released,48
5297,san,48
656,beginning,48
4180,rest,48
2092,portion,48
6020,mistake,48
5655,vice,48
478,irs,48
6123,lawsuit,48
3009,flat,48
4130,practitioner,48
2797,specialist,48
5569,popular,48
3705,boost,48
2024,simple,48
2917,floor,47
1722,mobile,47
4029,treasury,47
3834,met,47
3332,changed,47
2722,estimated,47
3424,therefore,47
5267,employment,47
5624,fiduciary,47
1611,affordable,47
2337,falling,47
3151,recovery,47
6366,mother,47
4327,flow,47
0,everyone,47
9425,median,47
6801,subsidiary,47
34,night,47
817,summary,47
65,us,47
272,husband,47
980,natural,47
253,sen,47
859,environment,47
925,typical,46
1095,sent,46
2729,borrowing,46
1834,yesterday,46
3661,ten,46
7210,veteran,46
1624,larger,46
613,previously,46
1756,wrote,46
2982,respectively,46
2341,positive,46
3687,attractive,46
1490,adding,46
6862,variable,46
1363,seem,46
6929,acquired,46
2559,love,46
4142,industrial,46
2444,yes,45
1919,reader,45
610,married,45
6545,lake,45
4512,duty,45
1675,requires,45
225,internet,45
4747,governor,45
4412,partnership,45
8352,morningstar,45
4537,conflict,45
12537,instrument,45
18009,andersen,45
13147,utah,45
1468,supermarket,45
179,arm,45
1288,necessary,45
4481,cheap,45
3221,noted,45
816,equipment,45
6136,heard,45
1276,version,45
2381,instance,45
538,calling,45
3061,founder,44
860,essential,44
2667,relative,44
3549,healthcare,44
4265,doctor,44
473,write,44
1078,amendment,44
3878,40,44
2788,stage,44
599,gross,44
4373,secured,44
1736,holder,44
529,publication,44
3620,core,44
1473,cheaper,44
797,tip,44
9255,western,44
3499,carry,44
2178,grand,44
952,search,44
5525,branch,44
331,interview,44
3952,didnt,44
6536,austin,44
1651,pressure,43
9893,31,43
2453,remains,43
2927,issuer,43
2473,cycle,43
6303,produce,43
1820,doesnt,43
3171,s&p,43
1251,middle,43
1216,piece,43
4072,hearing,43
2921,port,43
3446,ing,43
2423,approximately,43
2540,v,43
202,determine,43
3658,complex,43
863,chain,43
1558,charged,42
1740,page,42
2869,promise,42
512,easier,42
4813,listed,42
1709,incentive,42
3491,damage,42
3757,merger,42
2920,peter,42
2128,bear,42
5708,boston,42
22974,lv,42
5058,happen,42
2220,trial,42
147,player,42
7004,export,42
164,gone,42
4067,2010,42
5366,advisory,42
2300,2020,42
2883,expects,42
4880,2013,42
1767,thanks,42
2126,huge,42
2608,egg,42
3790,reasonable,42
6571,originally,42
6057,lump,42
2309,evidence,42
8504,span,42
543,paper,42
16,easily,42
2601,normal,42
3152,finally,42
5678,sec,41
2589,coronavirus,41
37,true,41
3271,thinking,41
1677,decide,41
5642,assistance,41
1445,supplier,41
3306,flexible,41
1942,recommendation,41
5649,communication,41
3145,session,41
2215,fraud,41
2577,remember,41
1311,hot,41
2402,deliver,41
864,considering,41
790,lifetime,41
2728,commitment,41
3236,planned,41
1742,digital,41
1221,green,41
4507,restaurant,41
938,click,41
9538,segment,41
6244,redemption,41
1505,double,41
1134,highly,41
2315,opened,41
3911,willing,41
5075,volatility,41
130,safety,41
336,certainly,41
9106,settlement,41
2064,square,41
3354,alone,41
1509,worse,41
151,sound,41
826,recorded,40
4069,ranking,40
3045,highest,40
3716,deceased,40
559,entitled,40
6028,2016,40
71,turned,40
1060,committed,40
2223,video,40
4790,toronto,40
1559,amid,40
7488,2019,40
5926,2012,40
618,fuel,40
511,commissioner,40
513,reducing,40
1145,coin,40
5619,sponsor,40
1469,tesco,40
6110,neighbor,40
4967,centre,40
45,nationwide,40
1341,corn,40
16800,ukraine,40
650,combined,40
644,heat,40
8143,election,40
11029,mn,40
4198,ii,40
6069,wont,40
781,equal,40
836,treatment,40
210,door,40
361,campaign,39
184,trip,39
1586,appeal,39
4065,enforcement,39
4740,seeing,39
567,block,39
3356,environmental,39
298,attention,39
4002,economist,39
2163,declined,39
635,window,39
5673,frank,39
4134,established,39
7803,india,39
1299,baby,39
2643,suggests,39
3859,starting,39
723,schedule,39
12639,aa,39
1739,twitter,39
1442,bottle,39
4562,it’s,39
2010,wide,39
936,link,39
3814,prevent,39
18003,enron,39
4882,raising,39
1823,attempt,38
2102,stand,38
906,message,38
4672,covid,38
2334,continues,38
1480,bigger,38
9581,crop,38
2321,fewer,38
3668,play,38
3662,collect,38
351,moved,38
637,panel,38
1446,warned,38
1845,competition,38
7843,2018,38
3487,spokesman,38
2407,6,38
2509,rich,38
3589,offshore,38
4326,moment,38
9320,weekend,38
2910,oct,38
2555,front,38
2212,men,38
10234,realtor,38
414,2007,38
4178,writing,38
4928,variety,38
4212,unique,38
4008,developed,37
3381,focused,37
3258,"""it",37
3157,fitch,37
1107,secure,37
1916,entire,37
3701,recession,37
629,air,37
1647,body,37
6576,im,37
2750,valuation,37
6100,man,37
1230,ground,37
4110,maintain,37
2833,conduct,37
4499,feb,37
2624,understanding,37
265,democrat,37
1090,priority,37
5419,design,37
4354,campus,37
1448,insider,37
1669,inheritance,37
16801,grain,37
809,forecast,37
3724,delay,37
3210,appropriate,37
4954,self,37
3612,drug,37
736,w,37
8324,etf,37
5207,maker,37
1117,ongoing,37
2140,investigation,37
1385,bag,37
1121,aim,37
1113,administrator,37
8075,forced,37
156,smart,37
532,web,37
6780,de,37
1072,join,37
1139,venture,36
6760,lloyd,36
1125,joined,36
1123,human,36
2627,shopping,36
6272,discus,36
902,warning,36
1785,northern,36
1857,hotel,36
3782,regional,36
675,register,36
7682,scotland,36
10735,assumption,36
4138,registration,36
3116,peer,36
7328,meant,36
3016,balanced,36
682,charity,36
2756,liquidity,36
3343,photo,36
5276,wage,36
8004,breach,36
4590,procedure,36
1623,creating,36
3764,robert,36
3023,borrow,36
2581,delivery,36
2430,confidence,36
5813,associated,36
3080,pas,36
625,residential,36
725,dependent,36
1690,landlord,36
12343,stewart,36
1064,generation,36
1956,worst,36
2260,topic,35
1182,4,35
9041,james,35
334,gave,35
1498,gap,35
2147,obtained,35
2985,don’t,35
266,critical,35
2325,significantly,35
1485,agree,35
2492,28,35
3755,art,35
5266,obama,35
6542,al,35
1207,salt,35
4416,2017,35
366,facing,35
537,copy,35
1515,uncertainty,35
11084,favor,35
6063,operator,35
3718,divorce,35
5781,potentially,35
2802,asia,35
2345,represents,35
6892,financing,35
655,motor,35
2299,fair,35
8245,marine,35
12609,arial,35
2115,weather,35
4756,eventually,35
5084,steel,35
2265,brought,35
596,phase,35
2816,connection,35
2354,mix,35
2162,lawyer,35
21530,shelton,35
229,station,35
4565,directive,35
7380,cancellation,34
1555,elsewhere,34
3891,lawmaker,34
1320,mostly,34
5014,remaining,34
514,error,34
350,safe,34
1181,serf,34
5022,trillion,34
1712,miss,34
3555,extended,34
3372,seems,34
205,electronic,34
6941,11,34
7381,debit,34
3347,esg,34
340,showing,34
288,increasingly,34
293,allowing,34
1012,expand,34
2159,16,34
3475,southern,34
2889,regarding,34
139,depending,34
16847,mmt,34
3951,medicare,34
1666,suggested,34
3357,consideration,34
2194,ill,34
2709,isnt,34
1082,justice,34
2718,launch,34
2051,intended,34
565,h,34
4295,regardless,34
2210,brokerage,34
316,threat,34
2254,journal,34
10837,abbey,34
13,electricity,34
4392,scale,34
6647,lease,33
1596,push,33
568,giant,33
5947,8,33
294,achieve,33
3200,charging,33
6750,pep,33
2262,2021,33
5739,church,33
2030,population,33
4391,initiative,33
3970,ad,33
1770,wait,33
11042,entered,33
418,count,33
4377,associate,33
6251,prime,33
5514,kitchen,33
1284,red,33
4317,else,33
3310,governance,33
1724,reporting,33
2053,sort,33
6004,flexibility,33
3800,field,33
7972,proceeding,33
4534,clearly,33
250,hall,33
4013,except,33
3526,royal,33
5641,fit,33
4583,maybe,33
5107,mt,33
3886,island,33
849,category,33
6882,14,33
3395,appears,33
3404,tend,33
4155,dated,33
4044,relating,33
5085,linked,32
2165,sheriff,32
7595,bar,32
812,maintenance,32
121,worry,32
2622,none,32
3174,closing,32
811,repair,32
2252,placed,32
2752,traded,32
1694,rental,32
4876,fourth,32
1895,cant,32
1786,rock,32
3725,bonus,32
6411,discussion,32
1528,drink,32
3458,mid,32
16169,monument,32
6348,garden,32
3245,explained,32
1917,match,32
2891,expectation,32
1266,tender,32
4378,graduate,32
2461,trusted,32
6175,tree,32
4025,newspaper,32
2455,auto,32
4056,labour,32
4030,select,32
607,granted,32
4086,21,32
3564,extent,32
2781,listing,32
2314,bridge,32
3329,prove,32
2534,youll,32
2870,correct,32
6806,joint,32
2380,represent,31
716,dozen,31
2653,heart,31
5828,served,31
3359,ultimately,31
456,overseas,31
1824,margin,31
5211,scheduled,31
1726,telephone,31
1158,pre,31
6896,intermediary,31
3939,method,31
5474,eye,31
2983,reflect,31
8283,citizen,31
5049,serious,31
1450,struggle,31
7889,thomas,31
6055,legislative,31
4441,guidance,31
1818,kept,31
4473,fast,31
2332,combination,31
1486,shopper,31
8826,gambling,31
11407,dealer,31
5281,florida,31
5841,pub,31
6435,theyre,31
6414,warren,31
1752,caused,31
4000,labor,31
5097,import,31
344,strength,31
5240,pennsylvania,31
1575,follows,31
2658,immediate,31
2744,primarily,31
3134,outlook,31
394,voter,31
681,receiving,31
6662,french,31
16532,sipp,31
257,sought,31
1332,enjoy,31
5894,strategic,30
6998,france,30
2166,revealed,30
284,attack,30
1353,pot,30
5804,unable,30
6247,stanley,30
279,2008,30
458,extension,30
2059,grown,30
1245,x,30
6315,gift,30
209,appear,30
4289,completely,30
775,taxable,30
11034,statute,30
2009,talking,30
125,iron,30
5,tv,30
2028,showed,30
4786,guaranteed,30
8595,returned,30
7569,$1,30
5751,sunday,30
2592,vulnerable,30
5510,explains,30
4538,accept,30
8482,staircase,30
2340,substantial,30
3691,valuable,30
9435,cr,30
2793,advised,30
4005,interior,30
2792,primary,30
13371,karlsen,30
10990,pensioner,30
2935,gmt,30
1634,becoming,30
1497,pick,30
2992,miller,30
5118,mexico,30
9171,bitcoin,30
2157,excess,30
404,backed,30
5153,vancouver,30
5658,manages,30
5194,bet,30
5651,comprehensive,30
2271,fico,30
3041,debate,30
1843,stake,30
304,argument,30
39,efficient,30
914,temperature,30
3282,concerned,30
11038,assigns,29
8737,iraqi,29
7715,improved,29
1097,secretary,29
2971,benchmark,29
4549,younger,29
3928,"""its",29
11142,takeover,29
4673,scenario,29
2731,sheet,29
212,copyright,29
4835,7,29
4232,followed,29
4158,direction,29
930,coast,29
5230,unlikely,29
1766,happened,29
9475,kl,29
2536,conversation,29
5749,interested,29
2713,changing,29
4404,perfect,29
3831,shift,29
5728,column,29
5836,consulting,29
4945,chicken,29
1804,distributed,29
15579,intestate,29
6965,weekly,29
5905,title,29
2230,behalf,29
4053,2004,29
5596,23,29
3291,workplace,29
8982,creditor,29
2319,towards,29
7782,birth,29
7251,minnesota,29
5347,actual,29
2626,opening,29
330,missouri,29
7204,library,29
2269,stated,29
2467,depends,29
6135,ordered,29
984,24,29
3931,conference,28
4764,parcel,28
1795,richard,28
3097,burden,28
1897,basic,28
2712,suggest,28
2097,chicago,28
4006,exception,28
3988,posted,28
4372,modest,28
8220,19,28
2058,mile,28
4193,pharmacy,28
1014,science,28
1426,ml,28
3300,successfully,28
3514,rep,28
3600,consultant,28
1504,hike,28
3796,professor,28
1393,edge,28
1397,remove,28
5104,copper,28
882,knowledge,28
7042,65,28
1408,fresh,28
5629,approval,28
1589,location,28
2464,applies,28
17836,gibraltar,28
2358,driven,28
5255,jersey,28
191,modern,28
2347,calculation,28
2777,editor,28
7414,22,28
9738,developer,28
18401,mahathir,28
7174,marketplace,28
