,word,frequency
60,computer,71
94,everything,71
1056,increasing,71
820,latest,71
1633,owned,71
2386,bureau,71
2593,begin,71
1109,effort,71
4477,decline,71
366,role,71
7267,pc,70
13625,allianz,70
2784,platform,70
348,quickly,70
474,special,70
2801,particular,70
878,allows,70
2731,estimate,70
4014,fully,70
3445,previous,70
288,responsible,70
2231,providing,70
3833,wanted,69
3110,reform,69
2183,judge,69
287,republican,69
2790,completed,69
2000,track,69
4133,described,69
2405,ever,69
796,infrastructure,69
452,allowed,69
380,saying,69
1424,british,69
1785,successful,69
4984,drop,69
3004,fiscal,68
2111,present,68
1936,clear,68
3360,disclosure,68
2619,proposed,68
2583,shop,68
5272,stay,68
3269,default,67
439,15,67
132,mind,67
3710,wife,67
83,wall,67
3981,100,67
2711,invested,67
111,built,67
777,ira,67
863,content,67
464,penalty,67
2233,relationship,66
642,specific,66
3180,agreed,66
200,various,66
2070,behind,66
5459,style,66
5005,allowance,66
2742,facility,66
4724,canadian,66
1024,legislation,65
3877,final,65
520,software,65
16774,wheat,65
353,kind,65
781,hope,65
3767,q,65
1575,pandemic,65
3646,born,65
3667,retire,65
5261,martin,65
1615,reduction,65
1643,rent,65
6976,discount,64
1055,leader,64
4556,fine,64
202,tell,64
1415,bring,64
3506,aid,64
5589,marketing,64
3996,central,64
4846,gold,64
1124,competitive,64
1136,created,64
946,word,64
1135,signed,64
5553,paul,64
564,break,63
116,electric,63
932,follow,63
4056,controlled,63
2478,25,63
2900,whose,63
426,fix,63
4857,apartment,63
2852,nothing,63
1219,black,63
743,eight,63
1550,driving,63
10997,mortgagee,63
5957,california,63
3437,withdrawal,62
2442,coverage,62
260,senator,62
3784,named,62
1506,europe,62
3112,longterm,62
422,military,62
983,compare,62
1630,thousand,62
529,http,62
4384,tuition,62
996,led,62
2778,l,62
3594,cause,62
5282,sum,62
1854,user,62
1908,near,62
1425,wine,61
755,earned,61
142,box,61
2815,regulatory,61
6765,logistics,61
1035,st,61
3871,started,61
415,deduction,61
5004,isa,61
1469,volume,61
618,chance,61
476,send,61
640,separate,61
4280,involved,60
379,spent,60
2926,relief,60
1932,morgan,60
5901,bankruptcy,60
1896,multiple,60
1018,especially,60
4248,terminal,60
1839,comparison,60
2513,approved,60
1809,grow,60
2827,otherwise,60
1892,airline,60
890,ohio,59
1477,introduced,59
536,update,59
4115,prescription,59
4405,table,59
517,force,59
1841,finding,59
5042,china,59
1553,raised,59
1701,manage,59
598,passed,59
4800,dividend,59
861,currency,59
3734,lose,59
6815,12,59
3120,throughout,59
85,running,59
1187,spring,59
1514,moving,58
126,space,58
1154,press,58
5505,initial,58
1721,lack,58
101,switch,58
4342,success,58
728,soon,58
2766,registered,58
1934,responsibility,58
2895,et,58
382,wrong,58
2580,lewis,57
931,protect,57
1865,flight,57
5139,institute,57
1197,g,57
10488,super,57
3671,feature,57
955,sometimes,57
437,ahead,57
1025,seek,57
708,affect,57
9,thats,57
2498,corporation,57
746,complete,56
2918,newswires,56
215,nation,56
3904,david,56
2,light,56
2249,continued,56
1481,ceo,56
3704,regular,56
2130,salary,56
417,bit,56
6639,australian,56
2730,august,56
302,advance,56
6190,entity,56
2996,difference,56
525,guide,56
1814,majority,56
3997,fell,55
2185,smith,55
2837,representative,55
223,watch,55
3091,foundation,55
6869,executor,55
620,qualify,55
1488,brand,55
4190,located,55
1629,hundred,55
691,written,55
1140,died,55
1882,package,55
3456,seven,54
475,status,54
5599,participant,54
3689,marriage,54
2974,michael,54
10602,king,54
2883,guarantee,54
681,require,54
1578,became,54
5413,2014,54
3067,50,54
281,political,54
1866,perhaps,54
6417,2015,54
3888,whole,54
3628,institutional,54
6968,jan,54
3780,european,53
657,model,53
780,aware,53
794,published,53
2719,closed,53
4812,hill,53
2368,response,53
1988,roughly,53
1632,reached,53
480,gov,53
1083,emergency,53
1259,serve,53
2173,planner,53
1672,choose,53
2625,testator,53
352,test,53
982,learn,53
407,effective,53
3976,rose,53
1719,began,53
3039,toward,53
6729,seller,53
2443,60,53
1723,complaint,53
5995,minister,53
3661,earn,53
2471,18,52
957,outside,52
1582,seeking,52
263,bush,52
2304,trend,52
2864,belief,52
3922,daily,52
1181,non,52
6343,son,52
1917,adult,52
1608,beyond,52
2169,dec,52
4005,survey,52
11852,arrangement,52
2413,assessment,52
4836,ratio,52
1642,improve,51
5074,production,51
5236,carolina,51
3799,exposure,51
3596,decided,51
2487,quite,51
4076,disability,51
1583,helped,51
2098,series,51
8882,auction,51
764,older,51
2985,structure,51
7451,winter,51
4057,substance,51
1526,sun,51
1983,pretty,51
3121,failed,51
7064,tenant,51
5153,structured,51
441,affected,51
2359,helping,51
2880,circumstance,50
1621,fear,50
490,refund,50
3782,career,50
1803,leaving,50
3963,bus,50
2538,prepared,50
546,season,50
4352,operates,50
2526,fire,50
2078,meanwhile,50
3652,kid,50
655,th,50
10993,mortgagor,50
2694,anyone,50
4196,exemption,50
5927,relatively,50
1562,announcement,50
522,training,50
168,setting,49
2002,claimed,49
344,keeping,49
2738,offset,49
3444,ended,49
2999,trump,49
1800,saw,49
1179,cup,49
3748,j,49
9864,emerging,49
1332,liquid,49
2065,driver,49
5862,putting,49
2280,regulator,49
1312,ready,49
6853,owns,49
1092,summer,49
2635,wish,49
1675,sense,49
4112,practitioner,48
4749,domestic,48
473,irs,48
2079,portion,48
2011,simple,48
2584,restriction,48
2805,released,48
5276,san,48
5997,mistake,48
1690,priced,48
2993,flat,48
5548,popular,48
650,beginning,48
4162,rest,48
3502,texas,48
6099,lawsuit,48
3688,boost,48
5634,vice,48
1664,afford,48
211,network,48
2781,specialist,48
9400,median,47
3816,met,47
6776,subsidiary,47
1710,mobile,47
1599,affordable,47
4011,treasury,47
0,everyone,47
65,us,47
971,natural,47
2706,estimated,47
2322,falling,47
34,night,47
851,environment,47
5603,fiduciary,47
2901,floor,47
4309,flow,47
6342,mother,47
249,sen,47
809,summary,47
268,husband,47
5246,employment,47
3407,therefore,47
3315,changed,47
3135,recovery,47
917,typical,46
6904,acquired,46
2543,love,46
3644,ten,46
1612,larger,46
1478,adding,46
6837,variable,46
607,previously,46
1822,yesterday,46
4124,industrial,46
2326,positive,46
1351,seem,46
3670,attractive,46
2713,borrowing,46
7185,veteran,46
1085,sent,46
2966,respectively,46
1744,wrote,46
533,calling,45
2428,yes,45
4727,governor,45
4518,conflict,45
1264,version,45
3205,noted,45
8327,morningstar,45
1276,necessary,45
4493,duty,45
1907,reader,45
4394,partnership,45
6112,heard,45
221,internet,45
1663,requires,45
13122,utah,45
2366,instance,45
1456,supermarket,45
17984,andersen,45
604,married,45
4462,cheap,45
175,arm,45
12512,instrument,45
808,equipment,45
6521,lake,45
3603,core,44
1461,cheaper,44
593,gross,44
2772,stage,44
5504,branch,44
4247,doctor,44
1068,amendment,44
468,write,44
944,search,44
2651,relative,44
1724,holder,44
3045,founder,44
3934,didnt,44
9230,western,44
2165,grand,44
852,essential,44
3532,healthcare,44
789,tip,44
3860,40,44
524,publication,44
327,interview,44
4355,secured,44
3482,carry,44
6512,austin,44
1204,piece,43
855,chain,43
2457,cycle,43
9868,31,43
198,determine,43
3429,ing,43
6279,produce,43
4054,hearing,43
1639,pressure,43
3641,complex,43
2911,issuer,43
2407,approximately,43
2524,v,43
2905,port,43
3155,s&p,43
2437,remains,43
1808,doesnt,43
1239,middle,43
1546,charged,42
4049,2010,42
163,gone,42
2585,normal,42
6979,export,42
146,player,42
5037,happen,42
8479,span,42
2592,egg,42
2853,promise,42
1755,thanks,42
16,easily,42
3773,reasonable,42
2904,peter,42
4859,2013,42
6547,originally,42
5345,advisory,42
2207,trial,42
2286,2020,42
1697,incentive,42
2295,evidence,42
2113,huge,42
2867,expects,42
22949,lv,42
6034,lump,42
4793,listed,42
2115,bear,42
3474,damage,42
3136,finally,42
1728,page,42
538,paper,42
3740,merger,42
507,easier,42
5687,boston,42
1929,recommendation,41
5628,communication,41
6220,redemption,41
5657,sec,41
5621,assistance,41
782,lifetime,41
856,considering,41
2573,coronavirus,41
3290,flexible,41
2712,commitment,41
130,safety,41
1665,decide,41
9081,settlement,41
2561,remember,41
9513,segment,41
3337,alone,41
2387,deliver,41
1730,digital,41
2301,opened,41
2202,fraud,41
5054,volatility,41
37,true,41
1433,supplier,41
1123,highly,41
3893,willing,41
332,certainly,41
1497,worse,41
1493,double,41
930,click,41
2051,square,41
3220,planned,41
3129,session,41
150,sound,41
4488,restaurant,41
1209,green,41
1299,hot,41
3255,thinking,41
7463,2019,40
6046,wont,40
1329,corn,40
773,equal,40
612,fuel,40
11004,mn,40
16775,ukraine,40
5904,2012,40
206,door,40
4180,ii,40
8118,election,40
554,entitled,40
644,combined,40
6086,neighbor,40
3029,highest,40
506,commissioner,40
508,reducing,40
638,heat,40
6005,2016,40
1457,tesco,40
818,recorded,40
45,nationwide,40
4770,toronto,40
4051,ranking,40
1547,amid,40
828,treatment,40
5598,sponsor,40
71,turned,40
3699,deceased,40
1050,committed,40
1134,coin,40
4946,centre,40
2210,video,40
17978,enron,39
4047,enforcement,39
357,campaign,39
12614,aa,39
4720,seeing,39
629,window,39
7778,india,39
928,link,39
562,block,39
294,attention,39
3796,prevent,39
1727,twitter,39
2150,declined,39
1430,bottle,39
4116,established,39
3339,environmental,39
3984,economist,39
2627,suggests,39
1574,appeal,39
4543,it’s,39
716,schedule,39
1997,wide,39
1287,baby,39
5652,frank,39
180,trip,39
4861,raising,39
3841,starting,39
4907,variety,38
2493,rich,38
1833,competition,38
2894,oct,38
7818,2018,38
4194,unique,38
2199,men,38
3470,spokesman,38
2307,fewer,38
3572,offshore,38
2089,stand,38
4653,covid,38
1811,attempt,38
3645,collect,38
4308,moment,38
2319,continues,38
1468,bigger,38
9295,weekend,38
410,2007,38
1434,warned,38
347,moved,38
3651,play,38
898,message,38
2539,front,38
9556,crop,38
4160,writing,38
631,panel,38
10209,realtor,38
1436,insider,37
1080,priority,37
4336,campus,37
527,web,37
3141,fitch,37
1111,aim,37
2608,understanding,37
2817,conduct,37
1103,administrator,37
5398,design,37
3684,recession,37
8050,forced,37
3595,drug,37
1062,join,37
1635,body,37
1097,secure,37
5186,maker,37
16776,grain,37
8299,etf,37
3364,focused,37
4092,maintain,37
6552,im,37
4933,self,37
729,w,37
1107,ongoing,37
4480,feb,37
801,forecast,37
3194,appropriate,37
6755,de,37
3707,delay,37
1904,entire,37
3242,"""it",37
1373,bag,37
2127,investigation,37
1218,ground,37
623,air,37
1657,inheritance,37
2734,valuation,37
3990,developed,37
155,smart,37
6076,man,37
261,democrat,37
894,warning,36
1128,venture,36
7303,meant,36
2740,liquidity,36
4571,procedure,36
6248,discus,36
3765,regional,36
7657,scotland,36
7979,breach,36
1943,worst,36
1773,northern,36
1115,joined,36
669,register,36
1113,human,36
2565,delivery,36
676,charity,36
619,residential,36
4120,registration,36
1611,creating,36
718,dependent,36
5255,wage,36
10710,assumption,36
5791,associated,36
3747,robert,36
6735,lloyd,36
1845,hotel,36
2611,shopping,36
3326,photo,36
3100,peer,36
3064,pas,36
1054,generation,36
3007,borrow,36
3000,balanced,36
1678,landlord,36
12318,stewart,36
2414,confidence,36
262,critical,35
1486,gap,35
2969,don’t,35
330,gave,35
5245,obama,35
21505,shelton,35
5760,potentially,35
225,station,35
1503,uncertainty,35
4398,2017,35
1473,agree,35
8220,marine,35
9016,james,35
6518,al,35
2330,represents,35
4736,eventually,35
6040,operator,35
2285,fair,35
12584,arial,35
3701,divorce,35
532,copy,35
2251,brought,35
2800,connection,35
2134,obtained,35
2339,mix,35
2786,asia,35
590,phase,35
649,motor,35
11059,favor,35
3738,art,35
2311,significantly,35
1195,salt,35
6867,financing,35
362,facing,35
4546,directive,35
2246,topic,35
5063,steel,35
2476,28,35
2149,lawyer,35
2102,weather,35
2146,16,34
4993,remaining,34
3538,extended,34
3458,southern,34
3355,seems,34
2038,intended,34
201,electronic,34
1654,suggested,34
1003,expand,34
2181,ill,34
2693,isnt,34
1170,serf,34
3340,consideration,34
1543,elsewhere,34
1700,miss,34
1308,mostly,34
3330,esg,34
336,showing,34
6916,11,34
2702,launch,34
4277,regardless,34
5001,trillion,34
2873,regarding,34
4374,scale,34
3933,medicare,34
312,threat,34
10812,abbey,34
7356,debit,34
289,allowing,34
284,increasingly,34
509,error,34
1072,justice,34
16822,mmt,34
7355,cancellation,34
3873,lawmaker,34
13,electricity,34
2241,journal,34
560,h,34
2197,brokerage,34
346,safe,34
138,depending,34
5493,kitchen,33
6725,pep,33
7947,proceeding,33
6227,prime,33
841,category,33
2040,sort,33
4564,maybe,33
2017,population,33
3509,royal,33
4373,initiative,33
1584,push,33
4137,dated,33
1272,red,33
5620,fit,33
1758,wait,33
6857,14,33
11017,entered,33
5086,mt,33
5981,flexibility,33
414,count,33
2248,2021,33
3387,tend,33
3378,appears,33
6623,lease,33
290,achieve,33
3868,island,33
563,giant,33
3184,charging,33
3783,field,33
3995,except,33
246,hall,33
3294,governance,33
3952,ad,33
4026,relating,33
4299,else,33
4515,clearly,33
4359,associate,33
1712,reporting,33
5718,church,33
4068,21,32
2439,auto,32
4360,graduate,32
3441,mid,32
2152,sheriff,32
3312,prove,32
2300,bridge,32
2239,placed,32
2445,trusted,32
4038,labour,32
2606,none,32
804,maintenance,32
4855,fourth,32
2765,listing,32
4007,newspaper,32
1883,cant,32
2736,traded,32
4012,select,32
6387,discussion,32
1516,drink,32
1905,match,32
6151,tree,32
2854,correct,32
2875,expectation,32
3547,extent,32
803,repair,32
3158,closing,32
7570,bar,32
1682,rental,32
121,worry,32
1774,rock,32
2518,youll,32
3708,bonus,32
6324,garden,32
6781,joint,32
5064,linked,32
3229,explained,32
1254,tender,32
16144,monument,32
601,granted,32
5819,pub,31
2967,reflect,31
1806,kept,31
1740,caused,31
1812,margin,31
5806,served,31
5076,import,31
6032,legislative,31
11382,dealer,31
6390,warren,31
2317,combination,31
3118,outlook,31
2728,primarily,31
6638,french,31
2365,represent,31
3342,ultimately,31
5190,scheduled,31
5028,serious,31
2642,immediate,31
2637,heart,31
6871,intermediary,31
3921,method,31
5219,pennsylvania,31
5453,eye,31
6411,theyre,31
5260,florida,31
1714,telephone,31
1147,pre,31
8801,gambling,31
4423,guidance,31
1563,follows,31
253,sought,31
8258,citizen,31
1474,shopper,31
1320,enjoy,31
390,voter,31
4454,fast,31
340,strength,31
7864,thomas,31
451,overseas,31
3982,labor,31
1438,struggle,31
709,dozen,31
16507,sipp,31
675,receiving,31
280,attack,30
453,extension,30
39,efficient,30
4766,guaranteed,30
5782,unable,30
2325,substantial,30
275,2008,30
2257,fico,30
2015,showed,30
5132,vancouver,30
1996,talking,30
5489,explains,30
125,iron,30
5730,sunday,30
768,taxable,30
4271,completely,30
3674,valuable,30
8457,staircase,30
205,appear,30
1831,stake,30
11009,statute,30
1341,pot,30
8570,returned,30
10965,pensioner,30
4519,accept,30
3987,interior,30
3266,concerned,30
2776,primary,30
6973,france,30
2046,grown,30
5637,manages,30
2777,advised,30
1485,pick,30
7544,$1,30
5630,comprehensive,30
5173,bet,30
1622,becoming,30
6291,gift,30
5872,strategic,30
400,backed,30
5097,mexico,30
6223,stanley,30
9410,cr,30
300,argument,30
9146,bitcoin,30
2576,vulnerable,30
906,temperature,30
5,tv,30
2919,gmt,30
13346,karlsen,30
2976,miller,30
1233,x,30
3025,debate,30
2144,excess,30
2153,revealed,30
326,missouri,29
2451,depends,29
975,24,29
6111,ordered,29
6940,weekly,29
5575,23,29
8712,iraqi,29
5209,unlikely,29
11117,takeover,29
5883,title,29
2520,conversation,29
2955,benchmark,29
4924,chicken,29
4530,younger,29
1754,happened,29
7690,improved,29
2715,sheet,29
15554,intestate,29
2697,changing,29
4386,perfect,29
2255,stated,29
4140,direction,29
1792,distributed,29
8957,creditor,29
5814,consulting,29
3275,workplace,29
208,copyright,29
9450,kl,29
5326,actual,29
2217,behalf,29
1087,secretary,29
7226,minnesota,29
4035,2004,29
2305,towards,29
4654,scenario,29
2610,opening,29
3910,"""its",29
5728,interested,29
3813,shift,29
5707,column,29
922,coast,29
7179,library,29
4214,followed,29
7757,birth,29
11013,assigns,29
1381,edge,28
1385,remove,28
3497,rep,28
3284,successfully,28
6421,objective,28
3487,accident,28
1414,ml,28
1396,fresh,28
3988,exception,28
5234,jersey,28
6644,intelligentcom,28
7389,22,28
19057,voya,28
2045,mile,28
5083,copper,28
7017,65,28
450,serving,28
2874,intention,28
2870,negative,28
1248,twice,28
3779,professor,28
3820,voted,28
3583,consultant,28
3081,burden,28
12615,sf,28
4869,bedroom,28
2084,chicago,28
2332,calculation,28
13133,legislature,28
17811,gibraltar,28
3856,subsidy,28
2343,driven,28
187,modern,28
8195,19,28
9713,developer,28
2761,editor,28
5608,approval,28
1885,basic,28
1005,science,28
10688,oh,28
874,knowledge,28
1176,meal,28
3970,posted,28
3341,sustainable,28
1492,hike,28
7149,marketplace,28
3336,maturity,28
2696,suggest,28
4354,modest,28
788,channel,28
2448,applies,28
3913,conference,28
5314,relevant,28
1577,location,28
18376,mahathir,28
4175,pharmacy,28
2564,happy,28
